src,sport,dst,dport,time,rate,id
10.0.0.2,55513,10.0.0.8,42014,97.69605803489685,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.7182879447937,23.168,2
10.0.0.2,55513,10.0.0.8,42014,97.74207305908203,23.168,2
10.0.0.2,55513,10.0.0.8,42014,97.76289796829224,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,97.78337502479553,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,97.80440902709961,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,97.82482504844666,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,97.84654307365417,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,97.86674189567566,23.168,2
10.0.0.2,55513,10.0.0.8,42014,97.8867928981781,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,97.90695691108704,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.92795586585999,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,97.94955396652222,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,97.96987891197205,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,97.99114608764648,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.01119995117188,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,98.03133201599121,17.376,2
10.0.0.2,55513,10.0.0.8,42014,98.05210900306702,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,98.07346200942993,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,98.09440302848816,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,98.11477708816528,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,98.1351249217987,17.376,2
10.0.0.2,55513,10.0.0.8,42014,98.15528392791748,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.17538905143738,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.19573593139648,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.2158100605011,28.96,2
10.0.0.2,55513,10.0.0.8,42014,98.23658585548401,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,98.25754189491272,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,98.27850794792175,28.96,2
10.0.0.2,55513,10.0.0.8,42014,98.29897594451904,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,98.31950998306274,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,98.34089303016663,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,98.3612790107727,28.96,2
10.0.0.2,55513,10.0.0.8,42014,98.3834228515625,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.40360188484192,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.42367386817932,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,98.44428300857544,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,98.46510291099548,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,98.48643589019775,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,98.50748705863953,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.52779793739319,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.54787802696228,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.5679829120636,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,98.58903694152832,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,98.60904693603516,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,98.62978506088257,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,98.6505479812622,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,98.6708710193634,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,98.69115900993347,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,98.7121319770813,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,98.73224401473999,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,98.7527060508728,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.77389907836914,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,98.7940309047699,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,98.81416296958923,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,98.83450889587402,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,98.85474991798401,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.87620902061462,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,98.8962779045105,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,98.91667008399963,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.9368269443512,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.95686388015747,23.168,2
10.0.0.2,55513,10.0.0.8,42014,98.9770860671997,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,98.99810886383057,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,99.01833200454712,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.03908801078796,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.05988001823425,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.08238792419434,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.10335397720337,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.12342500686646,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.14432787895203,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.16471099853516,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,99.1854510307312,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.20553994178772,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.22578001022339,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.24634099006653,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.2664270401001,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.28716087341309,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.30784702301025,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.329598903656,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.35036897659302,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.37040185928345,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.39130592346191,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,99.41204500198364,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,99.4322829246521,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,99.45300388336182,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.47340607643127,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.49481797218323,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.51563787460327,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.53581595420837,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,99.55638408660889,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,99.57773685455322,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,99.59886002540588,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.62067699432373,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.6407380104065,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.66096687316895,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.68186593055725,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.70268487930298,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.72271490097046,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.74455785751343,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.76463007926941,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.78571200370789,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,99.80614805221558,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.82625389099121,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.84776186943054,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.86842203140259,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.88924193382263,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,99.91019105911255,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,99.93095088005066,23.168,2
10.0.0.2,55513,10.0.0.8,42014,99.95179390907288,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,99.97199487686157,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,99.9930830001831,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.01389789581299,13.9008,2
10.0.0.2,55513,10.0.0.8,42014,100.0341739654541,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.05491089820862,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.07499098777771,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.09595608711243,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.1163079738617,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.13743090629578,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.15796303749084,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.17800498008728,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.19857501983643,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.21910095214844,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.24078607559204,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.2610878944397,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.28187799453735,13.9008,2
10.0.0.2,55513,10.0.0.8,42014,100.30203199386597,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.32241296768188,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.34244799613953,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,100.36263799667358,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.38311696052551,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,100.40340995788574,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.42374396324158,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.44484686851501,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,100.46609091758728,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,100.48771691322327,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,100.50782799720764,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.52809405326843,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.5482349395752,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.56918907165527,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.5897889137268,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.61008787155151,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.6318929195404,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,100.65189599990845,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,100.6720039844513,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.6925139427185,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.71296095848083,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.73449802398682,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,100.7550220489502,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,100.77620196342468,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,100.79628396034241,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.81815099716187,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,100.83883094787598,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.8593418598175,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.88007998466492,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,100.90089297294617,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,100.92103290557861,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,100.94110703468323,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,100.96319198608398,23.168,2
10.0.0.2,55513,10.0.0.8,42014,100.98325300216675,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,101.00376892089844,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,101.02480292320251,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,101.04506206512451,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,101.06576085090637,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.08620095252991,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,101.10651302337646,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,101.12675189971924,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.14694786071777,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,101.16806292533875,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.18869805335999,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,101.2095799446106,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,101.23099493980408,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,101.25172901153564,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,101.27238392829895,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.29267907142639,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.313236951828,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,101.33416891098022,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,101.35417008399963,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.37453889846802,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,101.395094871521,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.41513085365295,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.4356939792633,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,101.45640707015991,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,101.47732901573181,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,101.49736094474792,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.51842403411865,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,101.53876399993896,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.5592200756073,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,101.57966208457947,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,101.60050797462463,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,101.62109088897705,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,101.64181208610535,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.6621458530426,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.68302488327026,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.7038779258728,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.72446990013123,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,101.7448480129242,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,101.76505398750305,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,101.78547191619873,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,101.80562400817871,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,101.82582497596741,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,101.84656190872192,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.86682295799255,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,101.88723397254944,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,101.90779685974121,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,101.92800188064575,27.8016,2
10.0.0.2,55513,10.0.0.8,42014,101.949049949646,23.168,2
10.0.0.2,55513,10.0.0.8,42014,101.9699649810791,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,101.99028491973877,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.01130700111389,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,102.0313229560852,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.0521788597107,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.07270407676697,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.09357786178589,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.1147449016571,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,102.13497495651245,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,102.15617895126343,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,102.17659592628479,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.19742798805237,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.21748495101929,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,102.23833894729614,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.26008296012878,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,102.28385186195374,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.30413603782654,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.32494592666626,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,102.34496688842773,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,102.36626386642456,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.38727498054504,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.40732789039612,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.4288580417633,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.4492928981781,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,102.46965003013611,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,102.49158191680908,26.6432,2
10.0.0.2,55513,10.0.0.8,42014,102.51271796226501,17.376,2
10.0.0.2,55513,10.0.0.8,42014,102.53324794769287,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.55373287200928,25.4848,2
10.0.0.2,55513,10.0.0.8,42014,102.57439804077148,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.5954270362854,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.61607694625854,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.63707995414734,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.65812492370605,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.67912101745605,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.69934296607971,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.71994805335999,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.7401180267334,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,102.76120901107788,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.78165602684021,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.80217385292053,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.82218194007874,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,102.84375190734863,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.8641140460968,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.88452100753784,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.90574789047241,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.92727994918823,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.94780206680298,23.168,2
10.0.0.2,55513,10.0.0.8,42014,102.96946501731873,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,102.98984098434448,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,103.01034593582153,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.03055500984192,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.05170893669128,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,103.07344698905945,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,103.0935320854187,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,103.11507391929626,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,103.13548302650452,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.15636396408081,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,103.17648386955261,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.19734001159668,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,103.21783304214478,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,103.23856997489929,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,103.25994086265564,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.28011107444763,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,103.30111885070801,17.376,2
10.0.0.2,55513,10.0.0.8,42014,103.32143187522888,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,103.3422429561615,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.36456298828125,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.38466787338257,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.40504503250122,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,103.4252860546112,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,103.44632005691528,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.46739196777344,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.48780393600464,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.50785398483276,17.376,2
10.0.0.2,55513,10.0.0.8,42014,103.52900099754333,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,103.54902601242065,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,103.56982898712158,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.59071803092957,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,103.61172103881836,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,103.63175702095032,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,103.6528000831604,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.67320990562439,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.69377493858337,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,103.71406698226929,17.376,2
10.0.0.2,55513,10.0.0.8,42014,103.73487401008606,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,103.75546503067017,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.77659487724304,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.79753708839417,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,103.81897687911987,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,103.83971405029297,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,103.86119389533997,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,103.88221788406372,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,103.90345788002014,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.92444086074829,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.94464087486267,15.0592,2
10.0.0.2,55513,10.0.0.8,42014,103.96728706359863,23.168,2
10.0.0.2,55513,10.0.0.8,42014,103.98748803138733,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.00892305374146,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,104.0299129486084,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,104.04992890357971,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,104.0700569152832,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,104.09054708480835,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.11058592796326,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.1313989162445,23.168,2
10.0.0.2,55513,10.0.0.8,42014,104.15205001831055,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.17311787605286,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,104.19368886947632,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.21392107009888,23.168,2
10.0.0.2,55513,10.0.0.8,42014,104.23393893241882,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.25431203842163,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.27582097053528,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.29630208015442,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.31670999526978,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.3372449874878,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,104.3584840297699,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.37911796569824,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.40058088302612,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.42072105407715,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,104.44151496887207,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.4627480506897,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.48317694664001,23.168,2
10.0.0.2,55513,10.0.0.8,42014,104.50358486175537,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,104.52434396743774,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.54626107215881,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.56639695167542,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.58771586418152,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,104.60804295539856,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.62913799285889,23.168,2
10.0.0.2,55513,10.0.0.8,42014,104.64948987960815,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.6702389717102,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.6905529499054,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.71122694015503,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.73229789733887,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.7528600692749,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.77339196205139,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,104.79366207122803,17.376,2
10.0.0.2,55513,10.0.0.8,42014,104.81539297103882,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.83583998680115,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,104.85642600059509,23.168,2
10.0.0.2,55513,10.0.0.8,42014,104.87782502174377,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,104.89963603019714,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,104.92049598693848,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,104.94116306304932,23.168,2
10.0.0.2,55513,10.0.0.8,42014,104.96176290512085,18.5344,2
10.0.0.2,55513,10.0.0.8,42014,104.9824149608612,23.168,2
10.0.0.2,55513,10.0.0.8,42014,105.00304698944092,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,105.02311301231384,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,105.04330396652222,23.168,2
10.0.0.2,55513,10.0.0.8,42014,105.06387901306152,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,105.08485889434814,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,105.10522198677063,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,105.12593388557434,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,105.14626693725586,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,105.16801691055298,23.168,2
10.0.0.2,55513,10.0.0.8,42014,105.1892659664154,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,105.20930099487305,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,105.22977995872498,19.6928,2
10.0.0.2,55513,10.0.0.8,42014,105.25101590156555,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,105.27170300483704,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,105.2923219203949,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,105.3135678768158,16.2176,2
10.0.0.2,55513,10.0.0.8,42014,105.33383297920227,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,105.35422205924988,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,105.37520503997803,23.168,2
10.0.0.2,55513,10.0.0.8,42014,105.39586305618286,23.168,2
10.0.0.2,55513,10.0.0.8,42014,105.4158980846405,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,105.43596005439758,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,105.45701003074646,23.168,2
10.0.0.2,55513,10.0.0.8,42014,105.47714805603027,20.8512,2
10.0.0.2,55513,10.0.0.8,42014,105.49755001068115,23.168,2
10.0.0.2,55513,10.0.0.8,42014,105.5187599658966,22.0096,2
10.0.0.2,55513,10.0.0.8,42014,105.5394959449768,24.3264,2
10.0.0.2,55513,10.0.0.8,42014,105.55992698669434,22.0096,2
